IDFolio,FactorExpZona,FactorExpTamHogar,FactorAgregacion,FactorExpansion
526670,34.211004588487405,0.6372703888724345,1.0,21.80166019782201
526671,34.211004588487405,0.8120215484362434,1.0,27.78007291950297
526677,34.211004588487405,2.3342658687843625,1.0,79.85758034773137
526678,34.211004588487405,1.1545481524978345,1.0,39.498252142733065
526686,34.211004588487405,0.8120215484362434,1.0,27.78007291950297
526689,34.211004588487405,0.8120215484362434,1.0,27.78007291950297
526690,34.211004588487405,1.323000377556302,1.0,45.26117198714922
526697,34.211004588487405,0.7772088994778584,1.0,26.589097226250264
526719,34.211004588487405,1.0884457188789365,1.0,37.236821482886775
526720,34.211004588487405,0.6372703888724345,1.0,21.80166019782201
526725,34.211004588487405,1.1545481524978345,1.0,39.498252142733065
526736,34.211004588487405,0.8120215484362434,1.0,27.78007291950297
526739,34.211004588487405,0.6372703888724345,1.0,21.80166019782201
526744,34.211004588487405,0.8120215484362434,1.0,27.78007291950297
526754,34.211004588487405,0.8120215484362434,1.0,27.78007291950297
526761,34.211004588487405,0.8120215484362434,1.0,27.78007291950297
526765,34.211004588487405,1.323000377556302,1.0,45.26117198714922
526779,34.211004588487405,1.0884457188789365,1.0,37.236821482886775
526792,34.211004588487405,0.7772088994778584,1.0,26.589097226250264
526803,34.211004588487405,0.6372703888724345,1.0,21.80166019782201
526822,34.211004588487405,0.8120215484362434,1.0,27.78007291950297
526837,34.211004588487405,2.3342658687843625,1.0,79.85758034773137
526840,34.211004588487405,0.7772088994778584,1.0,26.589097226250264
526846,34.211004588487405,0.8120215484362434,1.0,27.78007291950297
526858,34.211004588487405,1.1545481524978345,1.0,39.498252142733065
526887,34.34819695615753,1.7513551275780497,1.0,60.15589086222724
526901,34.34819695615753,1.3286063113595066,1.0,45.635231259770286
526907,34.34819695615753,0.9376627303421928,1.0,32.20702414024207
526917,34.34819695615753,0.5485463032546015,1.0,18.841576463761168
526918,34.34819695615753,0.9376627303421928,1.0,32.20702414024207
526927,34.34819695615753,0.9376627303421928,1.0,32.20702414024207
526946,34.34819695615753,0.6989677008936671,1.0,24.008280256288284
526953,34.34819695615753,1.7513551275780497,1.0,60.15589086222724
526963,34.34819695615753,0.6989677008936671,1.0,24.008280256288284
526964,34.34819695615753,1.7513551275780497,1.0,60.15589086222724
