IDFolio,IDPersona,FactorExpZonal,FactorExpTamHogar,FactorExpSocioEcon,FactorAgregacion,FactorExpansion
100719,1,50.40961771687143,0.4960244489630533,1.7040027278202905,1.0,42.60757066468308
100719,2,50.40961771687143,0.4960244489630533,0.970971771039952,1.0,24.278569319497194
100719,3,50.40961771687143,0.4960244489630533,0.903988419109186,1.0,22.603690603546905
100719,4,50.40961771687143,0.4960244489630533,1.3448247220190113,1.0,33.62653911260688
100720,1,50.40961771687143,1.038891455603944,0.970971771039952,1.0,50.849909259598704
100720,2,50.40961771687143,1.038891455603944,2.4866120362228155,1.0,130.22417353115142
100724,1,50.40961771687143,0.7525441746405347,0.9292526312264554,1.0,35.25162988625761
100724,2,50.40961771687143,0.7525441746405347,1.0899595247703249,1.0,41.34812048634513
100724,3,50.40961771687143,0.7525441746405347,0.903988419109186,1.0,34.29322027298545
100725,1,50.40961771687143,0.7525441746405347,0.9292526312264554,1.0,35.25162988625761
100725,2,50.40961771687143,0.7525441746405347,1.0899595247703249,1.0,41.34812048634513
100725,3,50.40961771687143,0.7525441746405347,1.0485657488258928,1.0,39.77782838261239
100809,1,50.40961771687143,1.038891455603944,0.8036084975125584,1.0,42.08507435287185
100809,2,50.40961771687143,1.038891455603944,0.5450012687744625,1.0,28.541782459716107
100810,1,50.40961771687143,13.646035460599556,0.27564557219596164,1.0,189.61422708455825
101179,1,50.40961771687143,0.4960244489630533,0.8036084975125584,1.0,20.093750605848314
101179,2,50.40961771687143,0.4960244489630533,1.3448247220190113,1.0,33.62653911260688
101179,3,50.40961771687143,0.4960244489630533,1.3448247220190113,1.0,33.62653911260688
101179,4,50.40961771687143,0.4960244489630533,1.35743207700228,1.0,33.94177849548715
101186,1,50.40961771687143,0.7525441746405347,0.8036084975125584,1.0,30.485261355004692
101186,2,50.40961771687143,0.7525441746405347,1.35743207700228,1.0,51.49481590497325
101186,3,50.40961771687143,0.7525441746405347,1.0485657488258928,1.0,39.77782838261239
101201,1,33.566987245942386,0.818990435846975,0.4757230748828975,1.0,13.078122801070414
101201,2,33.566987245942386,0.818990435846975,0.7447098580718386,1.0,20.472849624602816
101201,3,33.566987245942386,0.818990435846975,0.7163859556211851,1.0,19.694196046475735
101201,4,33.566987245942386,0.818990435846975,0.7447098580718386,1.0,20.472849624602816
101201,5,33.566987245942386,0.818990435846975,1.396888140415635,1.0,38.40190985945243
101201,6,33.566987245942386,0.818990435846975,0.7447098580718386,1.0,20.472849624602816
101201,7,33.566987245942386,0.818990435846975,6.127884750913694,1.0,168.46193408420098
101228,1,33.566987245942386,1.0811154479713474,0.23640142810548875,1.0,8.578957816040594
101228,2,33.566987245942386,1.0811154479713474,1.0055865801841275,1.0,36.49252426650572
101228,3,33.566987245942386,1.0811154479713474,0.9109801484644342,1.0,33.0592768730627
101228,4,33.566987245942386,1.0811154479713474,1.8546935557262032,1.0,67.30643678327256
101228,5,33.566987245942386,1.0811154479713474,0.4757230748828975,1.0,17.263889749922967
101228,6,33.566987245942386,1.0811154479713474,0.7163859556211851,1.0,25.99749478051221
101231,1,33.566987245942386,0.18523809764718732,0.9109801484644342,1.0,5.6643696739777685
101231,2,33.566987245942386,0.18523809764718732,1.8546935557262032,1.0,11.53227098228876
101231,3,33.566987245942386,0.18523809764718732,6.127884750913694,1.0,38.102481823797376
101231,4,33.566987245942386,0.18523809764718732,2.542192630884976,1.0,15.80706107379771
101289,1,49.95865937188918,0.7202913856057154,1.2876839933608792,1.0,46.33704063961914
101289,2,49.95865937188918,0.7202913856057154,0.6868680067793368,1.0,24.716802343033045
101289,3,49.95865937188918,0.7202913856057154,3.5410577471280127,1.0,127.42422642658742
101290,1,49.95865937188918,0.8269395711548002,1.9301785674916276,1.0,79.74106636966863
101290,2,49.95865937188918,0.8269395711548002,0.6112641222481447,1.0,25.253027757390637
101290,3,49.95865937188918,0.8269395711548002,0.6112641222481447,1.0,25.253027757390637
101290,4,49.95865937188918,0.8269395711548002,0.8957528160306838,1.0,37.00605009138885
101291,1,49.95865937188918,0.8269395711548002,0.4569452592095176,1.0,18.877684611991025
101291,2,49.95865937188918,0.8269395711548002,0.927067824860168,1.0,38.299760548802006
101291,3,49.95865937188918,0.8269395711548002,0.8957528160306838,1.0,37.00605009138885
101291,4,49.95865937188918,0.8269395711548002,0.913177736867756,1.0,37.72592222775856
101300,1,49.95865937188918,0.90281738099316,0.9095063074827257,1.0,41.02195958780443
101300,2,49.95865937188918,0.90281738099316,0.8957528160306838,1.0,40.40162835327081
101300,3,49.95865937188918,0.90281738099316,0.6868680067793368,1.0,30.98018274798264
101300,4,49.95865937188918,0.90281738099316,0.4569452592095176,1.0,20.609851523748414
101300,5,49.95865937188918,0.90281738099316,0.4569452592095176,1.0,20.609851523748414
101300,6,49.95865937188918,0.90281738099316,0.6112641222481447,1.0,27.570179463339674
